Date,SPY,EFA,EEM,IEF,TLT,LQD,HYG,GLD,DBC,VNQ,SHY
2009-10-26,79.56442260742188,33.94642639160156,28.365896224975586,61.85661697387695,57.55852508544922,56.536991119384766,33.025352478027344,101.86000061035156,20.510316848754883,21.305301666259766,65.44973754882812
2009-10-27,79.19976806640625,33.676422119140625,27.87258529663086,62.38871383666992,58.344669342041016,57.024288177490234,32.76689529418945,101.8499984741211,20.36659049987793,20.997352600097656,65.58267211914062
2009-10-28,77.7038803100586,32.86642074584961,26.597002029418945,62.5797004699707,58.62104797363281,56.63985824584961,32.22724151611328,100.7300033569336,19.84242057800293,20.11528778076172,65.67652893066406
2009-10-29,79.37091827392578,33.83596420288086,27.77391242980957,62.279544830322266,57.98228454589844,56.710304260253906,32.67948913574219,102.69000244140625,20.459590911865234,21.033893585205078,65.62178039550781
2009-10-30,77.07128143310547,32.706871032714844,26.477190017700195,62.74332046508789,58.823726654052734,57.219215393066406,32.37167739868164,102.52999877929688,19.94387435913086,20.66853904724121,65.70003509521484
2009-11-02,77.63687896728516,33.02595901489258,26.871845245361328,62.57827377319336,58.56363296508789,57.134368896484375,32.625736236572266,103.94999694824219,20.29050064086914,20.66331672668457,65.70783233642578
2009-11-03,77.88246154785156,32.897090911865234,26.914127349853516,62.4338264465332,57.97835159301758,56.87330627441406,32.69852828979492,106.45999908447266,20.577951431274414,20.96603775024414,65.70001983642578
2009-11-04,78.08340454101562,33.22845458984375,27.414499282836914,62.26190185546875,57.448509216308594,57.096309661865234,32.74834060668945,107.0999984741211,20.56104278564453,20.517183303833008,65.692138671875
2009-11-05,79.51976013183594,33.65800094604492,27.97829246520996,62.27562713623047,57.448509216308594,57.134368896484375,32.775169372558594,106.9800033569336,20.451135635375977,20.981708526611328,65.75487518310547
2009-11-06,79.72813415527344,33.756187438964844,27.943052291870117,62.46137619018555,57.50393295288086,57.28664779663086,32.80583572387695,107.43000030517578,20.087596893310547,20.637218475341797,65.80191802978516
2009-11-09,81.54402160644531,34.70119094848633,28.971975326538086,62.48884201049805,57.571685791015625,57.31928634643555,32.93613815307617,108.19000244140625,20.417316436767578,21.654985427856445,65.80191802978516
2009-11-10,81.55892181396484,34.5170783996582,28.838071823120117,62.53704833984375,57.46696853637695,57.28120040893555,32.92463684082031,108.38999938964844,20.315868377685547,21.493202209472656,65.78620910644531
2009-11-11,81.97567749023438,34.62141799926758,29.084739685058594,62.71587371826172,57.7072868347168,57.493343353271484,32.94380187988281,109.5999984741211,20.451135635375977,21.895084381103516,65.85671997070312
2009-11-12,81.14214324951172,34.11823272705078,28.43637466430664,62.73652648925781,57.60249710083008,57.493343353271484,32.98211669921875,108.20999908447266,20.14677619934082,21.670658111572266,65.84892272949219
2009-11-13,81.58124542236328,34.59687423706055,28.92264747619629,62.7846565246582,57.86745071411133,57.6619758605957,32.91696548461914,109.73999786376953,20.12986946105957,21.96293830871582,65.86455535888672
2009-11-16,82.76455688476562,35.149147033691406,29.648527145385742,63.12162399291992,58.54524612426758,57.93396759033203,33.07022476196289,111.62999725341797,20.713220596313477,22.495304107666016,65.90372467041016
2009-11-17,82.86128997802734,34.91596603393555,29.542814254760742,63.25921630859375,58.859439849853516,58.0209846496582,33.06260681152344,111.97000122070312,20.814674377441406,22.103858947753906,65.91941833496094
2009-11-18,82.80916595458984,34.805519104003906,29.31024932861328,63.101036071777344,58.51438903808594,57.83060073852539,32.97829055786133,112.25,20.831581115722656,22.50574493408203,65.91941833496094
2009-11-19,81.7300796508789,34.148921966552734,28.767593383789062,63.17668151855469,58.619144439697266,57.90129852294922,33.04728698730469,112.30000305175781,20.535680770874023,21.989036560058594,65.94295501708984
2009-11-20,81.43984985351562,33.95868682861328,28.64780044555664,63.1698112487793,58.60682678222656,57.62933349609375,33.039588928222656,112.94000244140625,20.510316848754883,21.83245086669922,65.9586410522461
2009-11-23,82.47430419921875,34.566192626953125,29.246822357177734,63.080413818359375,58.53288650512695,57.62933349609375,33.0051155090332,114.29000091552734,20.603315353393555,22.10908317565918,65.95075988769531
2009-11-24,82.60084533691406,34.425048828125,29.084739685058594,63.4036865234375,58.90257263183594,57.85235595703125,33.024253845214844,114.7300033569336,20.36659049987793,21.780258178710938,66.005615234375
2009-11-25,82.89108276367188,34.885284423828125,29.423006057739258,63.616905212402344,59.17367172241211,58.064483642578125,33.039588928222656,116.62000274658203,20.856945037841797,21.868988037109375,66.03703308105469
2009-11-27,81.54402160644531,33.878902435302734,28.281322479248047,63.9057731628418,59.39545822143555,58.04814910888672,32.80967712402344,115.05999755859375,20.620222091674805,21.23223114013672,66.0840072631836
2009-11-30,81.81938171386719,33.98937225341797,28.556182861328125,64.00891876220703,59.53721237182617,58.33647155761719,32.91696548461914,115.63999938964844,20.848491668701172,22.025562286376953,66.09185791015625
2009-12-01,82.8315200805664,34.9221076965332,29.37368392944336,63.656002044677734,58.87398147583008,58.04473114013672,33.07985305786133,117.37999725341797,21.000669479370117,22.34916114807129,66.10843658447266
2009-12-02,82.7943344116211,34.97732925415039,29.493480682373047,63.52507019042969,58.923404693603516,58.055686950683594,33.1146125793457,119.18000030517578,20.856945037841797,22.714513778686523,66.0531234741211
2009-12-03,82.14686584472656,34.897552490234375,29.218645095825195,63.22861862182617,58.31149673461914,58.03927230834961,33.15705490112305,118.69999694824219,20.840036392211914,22.458770751953125,66.01371765136719
2009-12-04,82.61572265625,34.77482604980469,29.48644256591797,62.75980758666992,57.69340515136719,57.798885345458984,33.292144775390625,113.75,20.67095184326172,23.121625900268555,65.84796142578125
2009-12-07,82.48918151855469,34.5845947265625,29.232730865478516,62.93216323852539,57.767578125,57.77159881591797,33.3346061706543,113.11000061035156,20.48495101928711,22.636232376098633,65.99005126953125
2009-12-08,81.57379913330078,33.983238220214844,28.69007110595703,63.15277862548828,57.85408020019531,58.017425537109375,33.373207092285156,110.94999694824219,20.282047271728516,22.50574493408203,66.0531234741211
2009-12-09,81.87892150878906,33.94028091430664,28.866262435913086,63.02870178222656,57.588314056396484,57.68424987792969,33.373207092285156,110.83999633789062,20.02841567993164,22.458770751953125,66.00584411621094
2009-12-10,82.34036254882812,34.044586181640625,29.035419464111328,62.81499099731445,56.926937103271484,57.73335647583008,33.53920364379883,110.81999969482422,19.918508529663086,22.37004280090332,65.98211669921875
2009-12-11,82.69013214111328,34.03232192993164,29.14111328125,62.504798889160156,56.92076873779297,57.46025085449219,33.55849075317383,109.31999969482422,20.01996421813965,22.73017692565918,65.91107177734375
2009-12-14,83.25572967529297,34.36369323730469,29.338451385498047,62.504798889160156,56.98873519897461,57.77705383300781,33.82869338989258,110.23999786376953,20.12986946105957,23.142499923706055,65.84007263183594
2009-12-15,82.86874389648438,33.983238220214844,29.035419464111328,62.304847717285156,56.73533630371094,57.361942291259766,33.79395294189453,110.20999908447266,20.0368709564209,22.912858963012695,65.8243179321289
2009-12-16,82.99525451660156,34.38210678100586,29.204544067382812,62.304847717285156,56.6673469543457,57.580413818359375,33.87113952636719,111.58999633789062,20.383499145507812,23.079864501953125,65.87165069580078
2009-12-17,81.99803924560547,33.57210159301758,28.365896224975586,62.85636901855469,57.60068130493164,57.82624816894531,33.851844787597656,107.33999633789062,20.07068634033203,22.93895149230957,65.99791717529297
2009-12-18,82.4619140625,33.65186309814453,28.443422317504883,62.54616165161133,57.3533821105957,57.73335647583008,33.832557678222656,108.94999694824219,20.155231475830078,23.09030532836914,65.95057678222656
2009-12-21,83.2999496459961,33.75004577636719,28.40818214416504,61.905033111572266,56.33356475830078,57.45477294921875,33.932918548583984,106.94999694824219,19.96078109741211,23.403465270996094,65.84796142578125
2009-12-22,83.59922790527344,33.964290618896484,28.69449234008789,61.62929153442383,56.01835250854492,57.21440887451172,34.00627136230469,106.16999816894531,20.104503631591797,23.648786544799805,65.76905822753906
2009-12-23,83.76384735107422,34.27391815185547,28.97866439819336,61.6016960144043,56.030696868896484,57.39469909667969,34.0872802734375,106.55000305175781,20.459590911865234,23.93061637878418,65.76905822753906
2009-12-24,84.160400390625,34.4101448059082,29.26995086669922,61.38111114501953,55.44970703125,57.12700271606445,34.214683532714844,108.36000061035156,20.577951431274414,24.2763614654541,65.690185546875
2009-12-28,84.33995819091797,34.55876159667969,29.369407653808594,61.21561813354492,55.295143127441406,56.97406005859375,34.11431884765625,108.55000305175781,20.941490173339844,24.39267921447754,65.5954818725586
2009-12-29,84.22027587890625,34.61448287963867,29.26422691345215,61.377220153808594,55.65989303588867,57.146881103515625,33.93170166015625,107.47000122070312,20.899215698242188,24.027896881103516,65.63892364501953
2009-12-30,84.19029235839844,34.4720573425293,29.39215087890625,61.487735748291016,56.0258903503418,57.21269226074219,34.0754508972168,106.93000030517578,20.873855590820312,24.064895629882812,65.61521911621094
2009-12-31,83.38223266601562,34.23057174682617,29.49164390563965,61.190773010253906,55.7591438293457,57.13042449951172,34.12987518310547,107.30999755859375,20.814674377441406,23.652545928955078,65.53617095947266
2010-01-04,84.79635620117188,35.12843704223633,30.351503372192383,61.342735290527344,55.70954132080078,57.43210983276367,34.397979736328125,109.80000305175781,21.338844299316406,23.552095413208008,65.62315368652344
2010-01-05,85.02082061767578,35.15938949584961,30.571807861328125,61.612056732177734,56.069313049316406,57.70638656616211,34.5611457824707,109.69999694824219,21.36421012878418,23.52566909790039,65.70213317871094
2010-01-06,85.08068084716797,35.308006286621094,30.635765075683594,61.36347579956055,55.31877517700195,57.53634262084961,34.6505126953125,111.51000213623047,21.744653701782227,23.483367919921875,65.71004486083984
2010-01-07,85.43987274169922,35.171783447265625,30.458110809326172,61.36347579956055,55.41177749633789,57.607643127441406,34.790382385253906,110.81999969482422,21.474111557006836,23.737131118774414,65.69424438476562
2010-01-08,85.72418212890625,35.4504280090332,30.69972801208496,61.439430236816406,55.386932373046875,57.73381042480469,34.84481430053711,111.37000274658203,21.457204818725586,23.562667846679688,65.75740051269531
2010-01-11,85.84386444091797,35.74147033691406,30.635765075683594,61.4808464050293,55.083065032958984,57.79414749145508,34.813716888427734,112.8499984741211,21.389570236206055,23.700119018554688,65.78898620605469
2010-01-12,85.04328155517578,35.320396423339844,30.145418167114258,61.92283248901367,56.0258903503418,57.903892517089844,34.63499069213867,110.48999786376953,20.933032989501953,23.303621292114258,65.84430694580078
2010-01-13,85.76158905029297,35.61763000488281,30.23780059814453,61.62590408325195,55.374542236328125,57.6624755859375,34.712684631347656,111.54000091552734,20.9499454498291,23.774131774902344,65.78898620605469
2010-01-14,85.99353790283203,35.890079498291016,30.159622192382812,61.91595458984375,56.14995193481445,57.870933532714844,34.751548767089844,112.02999877929688,20.840036392211914,23.75299072265625,65.8521957397461
2010-01-15,85.02833557128906,35.32658386230469,29.811420440673828,62.1922607421875,56.49728775024414,57.84899139404297,34.611671447753906,110.86000061035156,20.603315353393555,23.573246002197266,65.90750122070312
2010-01-19,86.09078216552734,35.673362731933594,30.41546058654785,62.08173751831055,56.3360595703125,57.898345947265625,34.6271858215332,111.5199966430664,20.73858642578125,24.054323196411133,65.92333984375
2010-01-20,85.21536254882812,34.763099670410156,29.68349838256836,62.29581069946289,56.90669250488281,57.8599739074707,34.57672119140625,108.94000244140625,20.34968376159668,23.78470802307129,65.92333984375
2010-01-21,83.5767822265625,34.02002716064453,28.78809928894043,62.523719787597656,57.16722869873047,58.01356887817383,34.03660583496094,107.37000274658203,20.096054077148438,23.102725982666016,65.97859954833984
2010-01-22,81.71366882324219,33.357460021972656,28.148513793945312,62.579002380371094,57.0679931640625,57.92583084106445,33.71414566040039,107.16999816894531,19.884695053100586,22.521196365356445,66.03389739990234
2010-01-25,82.13265228271484,33.76613998413086,28.35460662841797,62.44086837768555,56.80745315551758,57.9202880859375,33.764644622802734,107.4800033569336,19.977691650390625,22.67979621887207,65.97859954833984
2010-01-26,81.78852081298828,33.574195861816406,27.7647705078125,62.56515884399414,56.82609176635742,57.766719818115234,33.80740737915039,107.55999755859375,19.75787925720215,22.468341827392578,65.98648834228516
2010-01-27,82.17762756347656,33.53704071044922,27.693706512451172,62.42011642456055,56.79508590698242,57.55828857421875,33.819026947021484,106.52999877929688,19.470428466796875,22.669219970703125,65.96278381347656
2010-01-28,81.2348403930664,32.973548889160156,27.501834869384766,62.3994255065918,56.76407241821289,57.47597885131836,33.67527389526367,106.4800033569336,19.402793884277344,22.473613739013672,65.99434661865234
2010-01-29,80.3519287109375,32.49675369262695,27.2033634185791,62.641090393066406,57.2602653503418,57.843544006347656,33.50431442260742,105.95999908447266,19.1829776763916,22.346738815307617,66.05755615234375
